com.samsung.shealth.tracker.heart_rate,6293007,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21316,100032,0,2025-02-21 09:02:51.000,,,100032,2025-02-21 09:02:51.000,2025-02-21 09:02:51.000,,78.0,78.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 09:02:51.000,f7f2b213-031d-6d2b-2515-e70f396f5502,78.0,
,21313,100032,60,2025-02-21 09:00:00.000,,10dc655e-a0d2-521b-785f-28e404b8c7a2.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 09:59:00.000,2025-02-21 09:00:00.000,,117.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 09:59:00.000,10dc655e-a0d2-521b-785f-28e404b8c7a2,81.0,
,21313,100032,60,2025-02-21 10:00:00.000,,3c0e0127-3aed-448a-63a0-dca49bb2da4d.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 10:59:00.000,2025-02-21 10:00:00.000,,121.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 10:59:00.000,3c0e0127-3aed-448a-63a0-dca49bb2da4d,83.0,
,21313,100032,39,2025-02-21 11:00:00.000,,af868025-110e-3d47-c8d2-e09409c4f54d.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 11:59:00.000,2025-02-21 11:00:00.000,,121.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 11:59:00.000,af868025-110e-3d47-c8d2-e09409c4f54d,89.0,
,21313,100032,60,2025-02-21 12:00:00.000,,9c506d71-c28e-5115-958f-35ae2e2f5046.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 12:59:00.000,2025-02-21 12:00:00.000,,167.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 12:59:00.000,9c506d71-c28e-5115-958f-35ae2e2f5046,107.0,
,21313,100032,60,2025-02-21 13:00:00.000,,60ea4d16-6b67-1d50-696d-34e1067d9468.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 13:59:00.000,2025-02-21 13:00:00.000,,114.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 13:59:00.000,60ea4d16-6b67-1d50-696d-34e1067d9468,83.0,
,21313,100032,60,2025-02-21 14:00:00.000,,3a1f680a-afb8-f6e1-6868-c791d59b70da.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 14:59:00.000,2025-02-21 14:00:00.000,,105.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 14:59:00.000,3a1f680a-afb8-f6e1-6868-c791d59b70da,76.0,
,21313,100032,60,2025-02-21 15:00:00.000,,698bc93c-5aaa-7ddf-f543-95f9fb63ce94.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 15:59:00.000,2025-02-21 15:00:00.000,,162.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 15:59:00.000,698bc93c-5aaa-7ddf-f543-95f9fb63ce94,105.0,
,21313,100032,60,2025-02-21 16:00:00.000,,41174dd3-199c-0132-1829-d77338e2bca4.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 16:59:00.000,2025-02-21 16:00:00.000,,148.0,87.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 16:59:00.000,41174dd3-199c-0132-1829-d77338e2bca4,105.0,
,21313,100032,59,2025-02-21 17:00:00.000,,900a2bdc-29fb-4f9d-414a-a84f4567618f.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 17:59:00.000,2025-02-21 17:00:00.000,,119.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 17:59:00.000,900a2bdc-29fb-4f9d-414a-a84f4567618f,85.0,
,21313,100032,60,2025-02-21 18:00:00.000,,a7c1cf88-77d6-8470-e455-c8ee9b7e1eeb.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 18:59:00.000,2025-02-21 18:00:00.000,,113.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 18:59:00.000,a7c1cf88-77d6-8470-e455-c8ee9b7e1eeb,85.0,
,21313,100032,60,2025-02-21 19:00:00.000,,6a2fe80b-222f-c9e2-970a-542cced57735.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 19:59:00.000,2025-02-21 19:00:00.000,,119.0,78.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 19:59:00.000,6a2fe80b-222f-c9e2-970a-542cced57735,89.0,
,21313,100032,60,2025-02-21 20:00:00.000,,7e705816-8260-4b37-b33d-e773ad50d59b.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 20:59:00.000,2025-02-21 20:00:00.000,,143.0,87.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 20:59:00.000,7e705816-8260-4b37-b33d-e773ad50d59b,98.0,
,21313,100032,58,2025-02-21 21:00:00.000,,7b906c5f-512c-6a17-c7c9-6387445a83de.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 21:59:00.000,2025-02-21 21:00:00.000,,141.0,82.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 21:59:00.000,7b906c5f-512c-6a17-c7c9-6387445a83de,90.0,
,21316,100032,0,2025-02-22 21:58:50.000,,,100032,2025-02-22 21:58:50.000,2025-02-21 23:17:49.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 21:58:50.000,6cccb122-0117-9674-f08c-a4c66238665d,70.0,
,21313,100032,42,2025-02-21 23:00:00.000,,ba74f373-b65e-7f4d-febd-ebeba1b38a57.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-21 23:59:00.000,2025-02-21 23:00:00.000,,109.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-21 23:59:00.000,ba74f373-b65e-7f4d-febd-ebeba1b38a57,70.0,
,21313,100032,60,2025-02-22 00:00:00.000,,8fac8441-4da7-1624-aec8-d576d4e8061a.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 00:59:00.000,2025-02-22 00:00:00.000,,94.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 00:59:00.000,8fac8441-4da7-1624-aec8-d576d4e8061a,68.0,
,21313,100032,60,2025-02-22 01:00:00.000,,004ac66f-dce8-3c58-1d89-44651507dad2.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 01:59:00.000,2025-02-22 01:00:00.000,,98.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 01:59:00.000,004ac66f-dce8-3c58-1d89-44651507dad2,64.0,
,21313,100032,60,2025-02-22 02:00:00.000,,58b50d3c-3f4a-ff6f-b6ca-25750974670b.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 02:59:00.000,2025-02-22 02:00:00.000,,102.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 02:59:00.000,58b50d3c-3f4a-ff6f-b6ca-25750974670b,64.0,
,21313,100032,60,2025-02-22 03:00:00.000,,f2881b7c-f840-2b58-5286-190d3a277351.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 03:59:00.000,2025-02-22 03:00:00.000,,89.0,58.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 03:59:00.000,f2881b7c-f840-2b58-5286-190d3a277351,63.0,
,21313,100032,60,2025-02-22 04:00:00.000,,6f3078d4-94c9-abe9-af23-ea26dcbc4370.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 04:59:00.000,2025-02-22 04:00:00.000,,96.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 04:59:00.000,6f3078d4-94c9-abe9-af23-ea26dcbc4370,66.0,
,21313,100032,60,2025-02-22 05:00:00.000,,c093ce9b-86b8-4e3e-20be-b0b38c66ac95.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 05:59:00.000,2025-02-22 05:00:00.000,,90.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 05:59:00.000,c093ce9b-86b8-4e3e-20be-b0b38c66ac95,62.0,
,21313,100032,60,2025-02-22 06:00:00.000,,ab622cd0-9d63-3b5b-61db-250f16f6e7ed.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 06:59:00.000,2025-02-22 06:00:00.000,,142.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 06:59:00.000,ab622cd0-9d63-3b5b-61db-250f16f6e7ed,82.0,
,21313,100032,60,2025-02-22 07:00:00.000,,1b2bf555-cb56-5c9d-b503-545c5aa59471.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 07:59:00.000,2025-02-22 07:00:00.000,,139.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 07:59:00.000,1b2bf555-cb56-5c9d-b503-545c5aa59471,91.0,
,21313,100032,60,2025-02-22 08:00:00.000,,4696aac8-4fa8-d825-b65d-f126f9cfde72.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 08:59:00.000,2025-02-22 08:00:00.000,,133.0,78.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 08:59:00.000,4696aac8-4fa8-d825-b65d-f126f9cfde72,90.0,
,21313,100032,60,2025-02-22 09:00:00.000,,49598705-434b-4439-c907-51f10443472b.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 09:59:00.000,2025-02-22 09:00:00.000,,120.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 09:59:00.000,49598705-434b-4439-c907-51f10443472b,87.0,
,21313,100032,60,2025-02-22 10:00:00.000,,995f2070-a00b-a0d1-2f8b-af361bac1a0d.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 10:59:00.000,2025-02-22 10:00:00.000,,126.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 10:59:00.000,995f2070-a00b-a0d1-2f8b-af361bac1a0d,89.0,
,21313,100032,60,2025-02-22 11:00:00.000,,3f29b763-933a-073a-cd8f-52591ad97d76.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 11:59:00.000,2025-02-22 11:00:00.000,,149.0,84.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 11:59:00.000,3f29b763-933a-073a-cd8f-52591ad97d76,95.0,
,21313,100032,46,2025-02-22 12:00:00.000,,374771e0-4a9c-f1f6-d370-613d73417f07.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 12:59:00.000,2025-02-22 12:00:00.000,,149.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 12:59:00.000,374771e0-4a9c-f1f6-d370-613d73417f07,98.0,
,21313,100032,60,2025-02-22 13:00:00.000,,9b762773-b86a-001a-e879-248201bc0fb7.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 13:59:00.000,2025-02-22 13:00:00.000,,148.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 13:59:00.000,9b762773-b86a-001a-e879-248201bc0fb7,107.0,
,21313,100032,60,2025-02-22 14:00:00.000,,0e259010-942c-c827-3b83-71f09dc6dc3c.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 14:59:00.000,2025-02-22 14:00:00.000,,141.0,84.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 14:59:00.000,0e259010-942c-c827-3b83-71f09dc6dc3c,103.0,
,21313,100032,4,2025-02-22 15:00:00.000,,25eaec01-3acf-2e6e-8933-c9ada112518e.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 15:59:00.000,2025-02-22 15:00:00.000,,113.0,87.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 15:59:00.000,25eaec01-3acf-2e6e-8933-c9ada112518e,91.0,
,20000,100032,0,2071-01-05 17:14:09.000,,,100032,2071-01-05 17:14:09.000,2071-01-05 17:14:09.000,,103.0,103.0,,UTC-29907,MhLCbMNGdz,,com.sec.android.app.shealth,2071-01-05 17:14:09.000,86c6e4e2-e9b5-b5e1-55cf-c7657d59bb1a,103.0,
,21313,100032,53,2025-02-22 16:00:00.000,,4cf582d4-7ce5-5a53-a4ce-c1832a5e8780.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 16:59:00.000,2025-02-22 16:00:00.000,,125.0,85.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 16:59:00.000,4cf582d4-7ce5-5a53-a4ce-c1832a5e8780,93.0,
,21313,100032,2,2025-02-22 17:00:00.000,,761673c2-6b76-8a6c-603c-bbb602baa9ff.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 17:59:00.000,2025-02-22 17:00:00.000,,128.0,92.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 17:59:00.000,761673c2-6b76-8a6c-603c-bbb602baa9ff,97.0,
,21313,100032,16,2025-02-22 21:00:00.000,,95f4d081-5bfd-1978-b632-b90e9965ff8b.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 21:59:00.000,2025-02-22 21:00:00.000,,104.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 21:59:00.000,95f4d081-5bfd-1978-b632-b90e9965ff8b,69.0,
,21313,100032,60,2025-02-22 22:00:00.000,,0ac3d1cf-940e-875c-76d2-e2e17763fe6d.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 22:59:00.000,2025-02-22 22:00:00.000,,82.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 22:59:00.000,0ac3d1cf-940e-875c-76d2-e2e17763fe6d,67.0,
,21313,100032,60,2025-02-22 23:00:00.000,,cba332d9-3c0f-c631-4b9d-f3dea9a2a2ab.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-22 23:59:00.000,2025-02-22 23:00:00.000,,96.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-22 23:59:00.000,cba332d9-3c0f-c631-4b9d-f3dea9a2a2ab,69.0,
,21313,100032,60,2025-02-23 00:00:00.000,,c0c95c7c-6628-72f3-3571-0c16b312d20a.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 00:59:00.000,2025-02-23 00:00:00.000,,93.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 00:59:00.000,c0c95c7c-6628-72f3-3571-0c16b312d20a,67.0,
,21313,100032,60,2025-02-23 01:00:00.000,,b0341786-b96b-f48b-34e1-f9f21535d079.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 01:59:00.000,2025-02-23 01:00:00.000,,84.0,58.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 01:59:00.000,b0341786-b96b-f48b-34e1-f9f21535d079,61.0,
,21313,100032,60,2025-02-23 02:00:00.000,,7af92ef1-a973-c828-8ced-34dd53ed9792.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 02:59:00.000,2025-02-23 02:00:00.000,,93.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 02:59:00.000,7af92ef1-a973-c828-8ced-34dd53ed9792,64.0,
,21313,100032,60,2025-02-23 03:00:00.000,,8a52d5e1-4f10-3b3a-3eec-34a2e580a0de.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 03:59:00.000,2025-02-23 03:00:00.000,,92.0,57.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 03:59:00.000,8a52d5e1-4f10-3b3a-3eec-34a2e580a0de,61.0,
,21313,100032,60,2025-02-23 04:00:00.000,,b5e1633c-e48b-5d1f-d346-976b6010fd2e.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 04:59:00.000,2025-02-23 04:00:00.000,,90.0,53.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 04:59:00.000,b5e1633c-e48b-5d1f-d346-976b6010fd2e,57.0,
,21313,100032,60,2025-02-23 05:00:00.000,,27aa3c05-5aa8-c7e0-6b4b-031683acc939.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 05:59:00.000,2025-02-23 05:00:00.000,,83.0,55.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 05:59:00.000,27aa3c05-5aa8-c7e0-6b4b-031683acc939,60.0,
,21313,100032,60,2025-02-23 06:00:00.000,,a05a9ecd-fda1-4dbe-e5e7-121b431e9376.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 06:59:00.000,2025-02-23 06:00:00.000,,112.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 06:59:00.000,a05a9ecd-fda1-4dbe-e5e7-121b431e9376,74.0,
,21313,100032,60,2025-02-23 07:00:00.000,,3d1d878d-d1f4-6b6b-c607-a0b847cf30c6.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 07:59:00.000,2025-02-23 07:00:00.000,,103.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 07:59:00.000,3d1d878d-d1f4-6b6b-c607-a0b847cf30c6,76.0,
,21316,100032,0,2025-02-23 07:56:28.000,,,100032,2025-02-23 07:56:28.000,2025-02-23 07:56:28.000,,74.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 07:56:28.000,2785e902-fee3-8b21-e55d-e4f1e54f5c15,74.0,
,21313,100032,60,2025-02-23 08:00:00.000,,d0516b12-f9f4-de3e-4dd1-de88367aa2d9.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 08:59:00.000,2025-02-23 08:00:00.000,,119.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 08:59:00.000,d0516b12-f9f4-de3e-4dd1-de88367aa2d9,78.0,
,21313,100032,60,2025-02-23 09:00:00.000,,b24a494c-8810-106d-51a3-80d8448d0428.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 09:59:00.000,2025-02-23 09:00:00.000,,123.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 09:59:00.000,b24a494c-8810-106d-51a3-80d8448d0428,88.0,
,21313,100032,60,2025-02-23 10:00:00.000,,f767f88d-5376-48d8-84a4-39120ad378bf.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 10:59:00.000,2025-02-23 10:00:00.000,,106.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 10:59:00.000,f767f88d-5376-48d8-84a4-39120ad378bf,82.0,
,21313,100032,60,2025-02-23 11:00:00.000,,b58a554a-077a-a150-c049-0c3a86dbea32.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 11:59:00.000,2025-02-23 11:00:00.000,,105.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 11:59:00.000,b58a554a-077a-a150-c049-0c3a86dbea32,82.0,
,21313,100032,60,2025-02-23 12:00:00.000,,b7b4296d-ef3b-114f-d8d3-79f9c6d35d4d.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 12:59:00.000,2025-02-23 12:00:00.000,,107.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 12:59:00.000,b7b4296d-ef3b-114f-d8d3-79f9c6d35d4d,84.0,
,21313,100032,60,2025-02-23 13:00:00.000,,c293bdbd-8a73-9638-41b1-f15a79c58367.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 13:59:00.000,2025-02-23 13:00:00.000,,109.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 13:59:00.000,c293bdbd-8a73-9638-41b1-f15a79c58367,84.0,
,21313,100032,60,2025-02-23 14:00:00.000,,504177cb-2d75-cdb8-d365-471bc40a5be6.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 14:59:00.000,2025-02-23 14:00:00.000,,120.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 14:59:00.000,504177cb-2d75-cdb8-d365-471bc40a5be6,81.0,
,21313,100032,60,2025-02-23 15:00:00.000,,0b1bee85-355e-4e1b-6b10-8b30867a18c7.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 15:59:00.000,2025-02-23 15:00:00.000,,118.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 15:59:00.000,0b1bee85-355e-4e1b-6b10-8b30867a18c7,82.0,
,21313,100032,46,2025-02-23 16:00:00.000,,64ee6980-c950-b4df-b061-e4a7773f284f.com.samsung.health.heart_rate.binning_data.json,100032,2025-02-23 16:59:00.000,2025-02-23 16:00:00.000,,118.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-02-23 16:59:00.000,64ee6980-c950-b4df-b061-e4a7773f284f,78.0,
,21313,100032,38,2025-03-03 09:00:00.000,,9729a106-574d-244b-7015-131e868e3997.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-03 09:59:00.000,2025-03-03 09:00:00.000,,104.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-03 09:59:00.000,9729a106-574d-244b-7015-131e868e3997,74.0,
,21316,100032,0,2025-03-03 09:57:08.000,,,100032,2025-03-03 09:57:08.000,2025-03-03 09:57:08.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-03 09:57:08.000,03b370a3-fa78-c677-aa14-de16c3d7cb5e,66.0,
,21313,100032,60,2025-03-03 10:00:00.000,,92928cf8-6477-d5f6-23b2-78f9cbb55ac8.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-03 10:59:00.000,2025-03-03 10:00:00.000,,96.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-03 10:59:00.000,92928cf8-6477-d5f6-23b2-78f9cbb55ac8,70.0,
,21313,100032,60,2025-03-03 11:00:00.000,,04f10b88-22be-82d0-7874-1b67b5e90b5d.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-03 11:59:00.000,2025-03-03 11:00:00.000,,95.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-03 11:59:00.000,04f10b88-22be-82d0-7874-1b67b5e90b5d,71.0,
,21313,100032,60,2025-03-03 12:00:00.000,,5eb01b17-b912-fe0d-7d71-8906c20d3f57.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-03 12:59:00.000,2025-03-03 12:00:00.000,,130.0,56.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-03 12:59:00.000,5eb01b17-b912-fe0d-7d71-8906c20d3f57,77.0,
,21313,100032,60,2025-03-03 13:00:00.000,,7afd6e53-620b-033f-fb71-4ce3a0a8c78a.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-03 13:59:00.000,2025-03-03 13:00:00.000,,136.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-03 13:59:00.000,7afd6e53-620b-033f-fb71-4ce3a0a8c78a,95.0,
,21313,100032,59,2025-03-03 14:00:00.000,,f8d3cab0-b973-2e87-67f4-73b89ef88738.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-03 14:59:00.000,2025-03-03 14:00:00.000,,127.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-03 14:59:00.000,f8d3cab0-b973-2e87-67f4-73b89ef88738,83.0,
,21313,100032,32,2025-03-03 15:00:00.000,,ec143dee-d0af-44fa-6522-84c7d8485230.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-03 15:59:00.000,2025-03-03 15:00:00.000,,110.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-03 15:59:00.000,ec143dee-d0af-44fa-6522-84c7d8485230,78.0,
,21316,100032,0,2025-03-04 05:24:00.000,,,100032,2025-03-04 05:24:00.000,2025-03-04 04:42:08.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-04 05:24:00.000,39762c60-1f11-03a0-c1a6-3a4c0457b4c4,69.0,
,21313,100032,18,2025-03-04 04:00:00.000,,2c83f6a4-a405-3a78-f8c9-c79af08698bb.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-04 04:59:00.000,2025-03-04 04:00:00.000,,102.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-04 04:59:00.000,2c83f6a4-a405-3a78-f8c9-c79af08698bb,78.0,
,21313,100032,60,2025-03-04 05:00:00.000,,c1961307-8aa1-66e6-b684-3130cc6db6da.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-04 05:59:00.000,2025-03-04 05:00:00.000,,95.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-04 05:59:00.000,c1961307-8aa1-66e6-b684-3130cc6db6da,72.0,
,21313,100032,60,2025-03-04 06:00:00.000,,f2b8b6db-6d4b-8e72-157e-f14623a2ca63.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-04 06:59:00.000,2025-03-04 06:00:00.000,,114.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-04 06:59:00.000,f2b8b6db-6d4b-8e72-157e-f14623a2ca63,86.0,
,21313,100032,60,2025-03-04 07:00:00.000,,52e79099-7205-dc08-8571-dfaee7a52063.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-04 07:59:00.000,2025-03-04 07:00:00.000,,110.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-04 07:59:00.000,52e79099-7205-dc08-8571-dfaee7a52063,77.0,
,21313,100032,51,2025-03-04 08:00:00.000,,9b197fd6-89aa-afc0-a711-ef231c75b182.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-04 08:59:00.000,2025-03-04 08:00:00.000,,95.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-04 08:59:00.000,9b197fd6-89aa-afc0-a711-ef231c75b182,73.0,
,21313,100032,60,2025-03-04 09:00:00.000,,c4fc3f9f-aadf-67f0-49cf-b5fc20d38058.com.samsung.health.heart_rate.binning_data.json,100032,2025-03-04 09:59:00.000,2025-03-04 09:00:00.000,,91.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-03-04 09:59:00.000,c4fc3f9f-aadf-67f0-49cf-b5fc20d38058,74.0,
