,step_count,distance_covered,speed,calories_burned,start_time_interval,end_time_interval,time_offset,test_subject
5570,33.0,27.478516,1.648711,1.2730713,2025:02:21 12:48:00,2025:02:21 12:49:00,UTC+0100,2
5571,43.0,31.574219,1.8944532,1.7219238,2025:02:21 12:49:00,2025:02:21 12:50:00,UTC+0100,2
5572,7.0,5.5664062,0.33398438,0.22924805,2025:02:21 12:50:00,2025:02:21 12:51:00,UTC+0100,2
5573,11.0,8.541016,0.51246095,0.5933838,2025:02:21 15:02:00,2025:02:21 15:03:00,UTC+0100,2
5574,10.0,8.072266,0.48433593,0.32592773,2025:02:21 15:05:00,2025:02:21 15:06:00,UTC+0100,2
5575,34.0,30.294922,1.8176953,1.9248047,2025:02:21 15:06:00,2025:02:21 15:07:00,UTC+0100,2
5576,13.0,10.6484375,0.63890624,0.45251465,2025:02:21 15:07:00,2025:02:21 15:08:00,UTC+0100,2
5577,31.0,22.56,1.1540499,1.1899998,2025:02:21 15:09:00,2025:02:21 15:10:00,UTC+0100,2
5578,101.0,76.29001,1.3292708,3.9899974,2025:02:21 15:10:00,2025:02:21 15:11:00,UTC+0100,2
5579,108.0,81.91,1.3651668,4.159999,2025:02:21 15:11:00,2025:02:21 15:12:00,UTC+0100,2
5580,27.0,31.089844,1.8653907,1.7747803,2025:02:21 15:09:00,2025:02:21 15:10:00,UTC+0100,2
5581,111.0,82.30469,4.938281,3.9082031,2025:02:21 15:10:00,2025:02:21 15:11:00,UTC+0100,2
5582,107.0,80.00195,4.800117,3.7260742,2025:02:21 15:11:00,2025:02:21 15:12:00,UTC+0100,2
5583,106.0,79.9668,4.798008,3.7080078,2025:02:21 15:12:00,2025:02:21 15:13:00,UTC+0100,2
5584,45.0,34.103516,2.046211,1.5739746,2025:02:21 15:13:00,2025:02:21 15:14:00,UTC+0100,2
5585,115.0,87.28,1.4546666,4.46,2025:02:21 15:12:00,2025:02:21 15:13:00,UTC+0100,2
5586,38.0,28.87,1.3611112,1.52,2025:02:21 15:13:00,2025:02:21 15:14:00,UTC+0100,2
5587,8.0,5.71,0.9444444,0.3,2025:02:21 15:14:00,2025:02:21 15:15:00,UTC+0100,2
5588,10.0,7.2597656,0.43558595,0.48840332,2025:02:21 15:14:00,2025:02:21 15:15:00,UTC+0100,2
5589,30.0,23.501953,1.4101171,1.0158691,2025:02:21 15:15:00,2025:02:21 15:16:00,UTC+0100,2
5590,6.0,4.767578,0.2860547,0.19995117,2025:02:21 15:16:00,2025:02:21 15:17:00,UTC+0100,2
5591,23.0,22.519531,1.3511719,1.4265137,2025:02:21 15:17:00,2025:02:21 15:18:00,UTC+0100,2
5592,10.0,9.880859,0.5928516,0.69104004,2025:02:21 15:20:00,2025:02:21 15:21:00,UTC+0100,2
5593,7.0,5.6,1.75,0.24,2025:02:21 15:18:00,2025:02:21 15:19:00,UTC+0100,2
5594,19.0,14.11,1.2777778,0.7,2025:02:21 15:19:00,2025:02:21 15:20:00,UTC+0100,2
5595,10.0,7.3945312,0.44367188,0.33935547,2025:02:21 15:22:00,2025:02:21 15:23:00,UTC+0100,2
5596,42.0,34.549995,1.9248736,1.3299994,2025:02:21 15:23:00,2025:02:21 15:24:00,UTC+0100,2
5597,12.0,24.5,3.7360394,1.4200002,2025:02:21 15:24:00,2025:02:21 15:25:00,UTC+0100,2
5598,26.0,23.949999,2.4973204,1.1899999,2025:02:21 15:25:00,2025:02:21 15:26:00,UTC+0100,2
5599,82.0,70.3,1.8983339,2.7699978,2025:02:21 15:26:00,2025:02:21 15:27:00,UTC+0100,2
5600,50.0,49.82,2.008077,2.209999,2025:02:21 15:27:00,2025:02:21 15:28:00,UTC+0100,2
5601,31.0,25.569998,1.8615206,0.9499996,2025:02:21 15:28:00,2025:02:21 15:29:00,UTC+0100,2
5602,22.0,19.880003,1.938311,0.87,2025:02:21 15:29:00,2025:02:21 15:30:00,UTC+0100,2
5603,68.0,54.9,1.6905624,2.2799993,2025:02:21 15:30:00,2025:02:21 15:31:00,UTC+0100,2
5604,18.0,14.667969,0.88007814,0.60913086,2025:02:21 15:31:00,2025:02:21 15:32:00,UTC+0100,2
5605,61.0,46.279297,2.7767577,3.2182617,2025:02:21 15:33:00,2025:02:21 15:34:00,UTC+0100,2
5606,61.0,46.11,1.4166666,2.1,2025:02:21 15:33:00,2025:02:21 15:34:00,UTC+0100,2
5607,40.0,28.722656,1.7233593,1.4543457,2025:02:21 15:34:00,2025:02:21 15:35:00,UTC+0100,2
5608,11.0,8.02,1.1944444,0.4,2025:02:21 15:35:00,2025:02:21 15:36:00,UTC+0100,2
5609,37.0,28.613281,1.7167969,1.2867432,2025:02:21 15:35:00,2025:02:21 15:36:00,UTC+0100,2
5610,12.0,9.869141,0.5921484,0.7224121,2025:02:21 15:36:00,2025:02:21 15:37:00,UTC+0100,2
5611,37.0,31.03711,1.8622266,1.6002197,2025:02:21 15:37:00,2025:02:21 15:38:00,UTC+0100,2
5612,52.0,46.55664,2.7933984,2.2210693,2025:02:21 15:38:00,2025:02:21 15:39:00,UTC+0100,2
5613,27.0,22.419922,1.3451953,1.4055176,2025:02:21 15:39:00,2025:02:21 15:40:00,UTC+0100,2
5614,26.0,20.769531,1.2461718,0.8843994,2025:02:21 15:40:00,2025:02:21 15:41:00,UTC+0100,2
5615,34.0,37.19336,2.2316015,1.1131592,2025:02:21 15:41:00,2025:02:21 15:42:00,UTC+0100,2
5616,32.0,32.89453,1.9736719,0.0,2025:02:21 15:42:00,2025:02:21 15:43:00,UTC+0100,2
5617,38.0,31.710938,1.9026562,0.0,2025:02:21 15:43:00,2025:02:21 15:44:00,UTC+0100,2
5618,14.0,10.605469,0.6363281,0.0,2025:02:21 15:44:00,2025:02:21 15:45:00,UTC+0100,2
5619,14.0,9.501953,0.5701172,0.0,2025:02:21 15:45:00,2025:02:21 15:46:00,UTC+0100,2
5620,50.0,36.503906,2.1902344,1.4040527,2025:02:21 15:46:00,2025:02:21 15:47:00,UTC+0100,2
5621,56.0,42.08789,2.5252733,1.920044,2025:02:21 15:47:00,2025:02:21 15:48:00,UTC+0100,2
5622,7.0,4.98,1.0,0.26,2025:02:21 15:36:00,2025:02:21 15:37:00,UTC+0100,2
5623,7.0,18.19,6.9444447,1.21,2025:02:21 15:44:00,2025:02:21 15:45:00,UTC+0100,2
5624,82.0,61.88,1.3333334,3.03,2025:02:21 15:46:00,2025:02:21 15:47:00,UTC+0100,2
5625,8.0,6.04,1.3055556,0.32,2025:02:21 15:47:00,2025:02:21 15:48:00,UTC+0100,2
5626,11.0,8.421875,0.5053125,0.4420166,2025:02:21 15:49:00,2025:02:21 15:50:00,UTC+0100,2
5627,21.0,16.064453,0.9638672,1.0605469,2025:02:21 15:50:00,2025:02:21 15:51:00,UTC+0100,2
5628,11.0,9.541016,0.57246095,0.48937988,2025:02:21 15:51:00,2025:02:21 15:52:00,UTC+0100,2
5629,25.0,19.552734,1.173164,0.8470459,2025:02:21 15:53:00,2025:02:21 15:54:00,UTC+0100,2
5630,45.0,45.73001,1.9268668,2.0899994,2025:02:21 15:56:00,2025:02:21 15:57:00,UTC+0100,2
5631,31.0,26.249998,1.8588536,1.0199997,2025:02:21 15:57:00,2025:02:21 15:58:00,UTC+0100,2
5632,6.0,5.13,1.984456,0.19,2025:02:21 15:58:00,2025:02:21 15:59:00,UTC+0100,2
5633,14.0,11.240001,1.7951808,0.46,2025:02:21 15:59:00,2025:02:21 16:00:00,UTC+0100,2
5634,14.0,10.082031,0.6049219,0.4918213,2025:02:21 15:55:00,2025:02:21 15:56:00,UTC+0100,2
5635,16.0,12.540002,1.8073245,0.52,2025:02:21 16:00:00,2025:02:21 16:01:00,UTC+0100,2
5636,54.0,43.17001,1.6916605,1.6799992,2025:02:21 16:01:00,2025:02:21 16:02:00,UTC+0100,2
5637,51.0,42.19,1.9354948,1.6899996,2025:02:21 16:02:00,2025:02:21 16:03:00,UTC+0100,2
5638,27.0,51.2,2.2686455,2.93,2025:02:21 16:03:00,2025:02:21 16:04:00,UTC+0100,2
5639,33.0,32.89,2.1411645,1.4899999,2025:02:21 16:04:00,2025:02:21 16:05:00,UTC+0100,2
5640,59.0,78.04001,2.1984878,4.2899985,2025:02:21 16:05:00,2025:02:21 16:06:00,UTC+0100,2
5641,82.0,78.820015,1.8639977,3.4499986,2025:02:21 16:06:00,2025:02:21 16:07:00,UTC+0100,2
5642,101.0,81.35002,1.7328942,3.1899981,2025:02:21 16:07:00,2025:02:21 16:08:00,UTC+0100,2
5643,72.0,83.95001,2.2694192,4.289998,2025:02:21 16:08:00,2025:02:21 16:09:00,UTC+0100,2
5644,90.0,78.86001,1.8025743,3.2599978,2025:02:21 16:09:00,2025:02:21 16:10:00,UTC+0100,2
5645,15.0,15.0,2.2484457,0.68,2025:02:21 16:10:00,2025:02:21 16:11:00,UTC+0100,2
5646,95.0,82.57,1.8585144,3.5499983,2025:02:21 16:11:00,2025:02:21 16:12:00,UTC+0100,2
5647,28.0,47.379997,2.5920029,2.9499998,2025:02:21 16:12:00,2025:02:21 16:13:00,UTC+0100,2
5648,56.0,43.480015,1.6031065,1.7899992,2025:02:21 16:13:00,2025:02:21 16:14:00,UTC+0100,2
5649,7.0,5.6200004,1.6983438,0.24,2025:02:21 16:14:00,2025:02:21 16:15:00,UTC+0100,2
5650,42.0,48.200012,2.030075,2.34,2025:02:21 16:15:00,2025:02:21 16:16:00,UTC+0100,2
5651,47.0,60.13,2.312637,3.0999985,2025:02:21 16:16:00,2025:02:21 16:17:00,UTC+0100,2
5652,31.0,46.89999,2.4718528,2.6899996,2025:02:21 16:17:00,2025:02:21 16:18:00,UTC+0100,2
5653,7.0,5.69,1.8521303,0.24,2025:02:21 16:18:00,2025:02:21 16:19:00,UTC+0100,2
5654,26.0,24.219997,2.3865552,1.21,2025:02:21 16:19:00,2025:02:21 16:20:00,UTC+0100,2
5655,26.0,49.23001,2.6948552,2.7099998,2025:02:21 16:20:00,2025:02:21 16:21:00,UTC+0100,2
5656,39.0,46.01,2.3202226,2.2199998,2025:02:21 16:21:00,2025:02:21 16:22:00,UTC+0100,2
5657,23.0,46.85,3.0190825,2.9,2025:02:21 16:22:00,2025:02:21 16:23:00,UTC+0100,2
5658,66.0,55.090004,1.6327968,2.3099988,2025:02:21 16:23:00,2025:02:21 16:24:00,UTC+0100,2
5659,15.0,12.810547,0.7686328,0.7854004,2025:02:21 16:24:00,2025:02:21 16:25:00,UTC+0100,2
5660,22.0,16.421875,0.9853125,0.8074951,2025:02:21 16:25:00,2025:02:21 16:26:00,UTC+0100,2
5661,15.0,11.650001,1.7144867,0.49,2025:02:21 16:26:00,2025:02:21 16:27:00,UTC+0100,2
5662,15.0,11.380001,1.3038447,0.57,2025:02:21 16:27:00,2025:02:21 16:28:00,UTC+0100,2
5663,14.0,11.216797,0.6730078,0.40649414,2025:02:21 16:26:00,2025:02:21 16:27:00,UTC+0100,2
5664,8.0,5.6099997,0.88888884,0.29999998,2025:02:21 16:28:00,2025:02:21 16:29:00,UTC+0100,2
5665,40.0,31.685547,1.9011328,1.3908691,2025:02:21 16:27:00,2025:02:21 16:28:00,UTC+0100,2
5666,22.0,15.808594,0.94851565,0.8852539,2025:02:21 16:28:00,2025:02:21 16:29:00,UTC+0100,2
5667,41.0,32.041016,1.9224609,1.5170898,2025:02:21 16:29:00,2025:02:21 16:30:00,UTC+0100,2
5668,35.0,35.998047,2.1598828,1.8839111,2025:02:21 16:30:00,2025:02:21 16:31:00,UTC+0100,2
5669,35.0,27.988281,1.6792969,1.4555664,2025:02:21 16:32:00,2025:02:21 16:33:00,UTC+0100,2
5670,24.0,18.927734,1.1356641,0.9810791,2025:02:21 16:33:00,2025:02:21 16:34:00,UTC+0100,2
5671,22.0,16.57,1.3611112,0.8,2025:02:21 16:33:00,2025:02:21 16:34:00,UTC+0100,2
5672,10.0,7.828125,0.4696875,0.34851074,2025:02:21 16:34:00,2025:02:21 16:35:00,UTC+0100,2
5673,32.0,26.109375,1.5665625,1.0905762,2025:02:21 16:35:00,2025:02:21 16:36:00,UTC+0100,2
5674,11.0,7.6289062,0.45773438,0.39782715,2025:02:21 16:36:00,2025:02:21 16:37:00,UTC+0100,2
5675,20.0,14.941406,0.8964844,0.7032471,2025:02:21 16:48:00,2025:02:21 16:49:00,UTC+0100,2
5676,40.0,29.08,1.1111112,1.51,2025:02:21 16:48:00,2025:02:21 16:49:00,UTC+0100,2
5677,11.0,7.83,1.0,0.42,2025:02:21 16:49:00,2025:02:21 16:50:00,UTC+0100,2
5678,24.0,19.027344,1.1416407,0.7877197,2025:02:21 16:55:00,2025:02:21 16:56:00,UTC+0100,2
5679,16.0,11.832031,0.7099219,0.5473633,2025:02:21 17:24:00,2025:02:21 17:25:00,UTC+0100,2
5680,19.0,13.822266,0.8293359,0.6810303,2025:02:21 17:25:00,2025:02:21 17:26:00,UTC+0100,2
5681,31.0,23.31,1.3611112,1.09,2025:02:21 17:24:00,2025:02:21 17:25:00,UTC+0100,2
5682,1.0,0.73828125,0.044296876,0.0345459,2025:02:21 17:26:00,2025:02:21 17:27:00,UTC+0100,2
5683,14.0,11.240234,0.67441404,0.47387695,2025:02:21 17:34:00,2025:02:21 17:35:00,UTC+0100,2
5684,15.0,11.408203,0.6844922,0.8087158,2025:02:21 17:39:00,2025:02:21 17:40:00,UTC+0100,2
5685,24.0,17.09961,1.0259765,0.8699951,2025:02:21 17:54:00,2025:02:21 17:55:00,UTC+0100,2
5686,10.0,8.142578,0.4885547,0.32250977,2025:02:21 17:59:00,2025:02:21 18:00:00,UTC+0100,2
5687,19.0,13.564453,0.8138672,0.81762695,2025:02:21 18:00:00,2025:02:21 18:01:00,UTC+0100,2
5688,15.0,10.98,1.0833334,0.54,2025:02:21 17:59:00,2025:02:21 18:00:00,UTC+0100,2
5689,13.0,9.58,1.1666666,0.48,2025:02:21 18:00:00,2025:02:21 18:01:00,UTC+0100,2
5690,7.0,5.14,1.3888888,0.25,2025:02:21 18:01:00,2025:02:21 18:02:00,UTC+0100,2
5691,21.0,15.43,1.25,0.77,2025:02:21 18:02:00,2025:02:21 18:03:00,UTC+0100,2
5692,15.0,10.7300005,1.029596,0.48,2025:02:21 18:04:00,2025:02:21 18:05:00,UTC+0100,2
5693,12.0,8.666016,0.51996094,0.45861816,2025:02:21 18:02:00,2025:02:21 18:03:00,UTC+0100,2
5694,30.0,22.021484,1.3212891,1.1654053,2025:02:21 18:05:00,2025:02:21 18:06:00,UTC+0100,2
5695,37.0,26.6,1.0555556,1.38,2025:02:21 18:05:00,2025:02:21 18:06:00,UTC+0100,2
5696,9.0,6.89,1.3333334,0.32,2025:02:21 18:07:00,2025:02:21 18:08:00,UTC+0100,2
5697,20.0,14.53,1.1111112,0.75,2025:02:21 18:08:00,2025:02:21 18:09:00,UTC+0100,2
5698,19.0,13.300781,0.7980469,0.7104492,2025:02:21 18:07:00,2025:02:21 18:08:00,UTC+0100,2
5699,28.0,21.955078,1.3173047,0.9256592,2025:02:21 18:12:00,2025:02:21 18:13:00,UTC+0100,2
5700,31.0,24.3,1.3333334,1.23,2025:02:21 18:12:00,2025:02:21 18:13:00,UTC+0100,2
5701,33.0,24.08,1.1111112,1.25,2025:02:21 18:13:00,2025:02:21 18:14:00,UTC+0100,2
5702,13.0,9.77,1.2777778,0.5,2025:02:21 18:14:00,2025:02:21 18:15:00,UTC+0100,2
5703,49.0,34.328125,2.0596876,1.934082,2025:02:21 18:13:00,2025:02:21 18:14:00,UTC+0100,2
5704,5.0,3.6640625,0.21984375,0.1751709,2025:02:21 18:14:00,2025:02:21 18:15:00,UTC+0100,2
5705,25.0,18.08,1.0833334,0.94,2025:02:21 18:17:00,2025:02:21 18:18:00,UTC+0100,2
5706,15.0,10.97,1.1274164,0.59,2025:02:21 18:18:00,2025:02:21 18:19:00,UTC+0100,2
5707,27.0,20.410156,1.2246094,0.9650879,2025:02:21 18:17:00,2025:02:21 18:18:00,UTC+0100,2
5708,17.0,13.341797,0.8005078,0.5880127,2025:02:21 18:18:00,2025:02:21 18:19:00,UTC+0100,2
5709,16.0,11.326172,0.6795703,0.60583496,2025:02:21 18:26:00,2025:02:21 18:27:00,UTC+0100,2
5710,14.0,9.779297,0.58675784,0.49035645,2025:02:21 18:27:00,2025:02:21 18:28:00,UTC+0100,2
5711,20.0,14.36,0.9722222,0.74,2025:02:21 18:26:00,2025:02:21 18:27:00,UTC+0100,2
5712,27.0,19.22,0.94444436,1.05,2025:02:21 18:32:00,2025:02:21 18:33:00,UTC+0100,2
5713,11.0,7.517578,0.4510547,0.4111328,2025:02:21 18:32:00,2025:02:21 18:33:00,UTC+0100,2
5714,17.0,12.740234,0.7644141,0.59265137,2025:02:21 18:33:00,2025:02:21 18:34:00,UTC+0100,2
5715,29.0,21.29,1.1111112,1.07,2025:02:21 18:34:00,2025:02:21 18:35:00,UTC+0100,2
5716,14.0,11.4921875,0.68953127,0.50354004,2025:02:21 18:34:00,2025:02:21 18:35:00,UTC+0100,2
5717,14.0,10.41,1.2020915,0.47,2025:02:21 18:37:00,2025:02:21 18:38:00,UTC+0100,2
5718,24.0,18.066406,1.0839844,0.829834,2025:02:21 18:37:00,2025:02:21 18:38:00,UTC+0100,2
5719,11.0,8.46,1.3333334,0.4,2025:02:21 18:38:00,2025:02:21 18:39:00,UTC+0100,2
5720,17.0,11.636719,0.69820315,0.7022705,2025:02:21 18:38:00,2025:02:21 18:39:00,UTC+0100,2
5721,7.0,5.04,1.0833334,0.25,2025:02:21 18:39:00,2025:02:21 18:40:00,UTC+0100,2
5722,8.0,5.83,1.1174988,0.31999996,2025:02:21 18:40:00,2025:02:21 18:41:00,UTC+0100,2
5723,54.0,40.833984,2.4500391,1.9291992,2025:02:21 18:40:00,2025:02:21 18:41:00,UTC+0100,2
5724,21.0,16.195312,0.9717187,0.6804199,2025:02:21 18:41:00,2025:02:21 18:42:00,UTC+0100,2
5725,31.0,24.445312,1.4667188,1.1912842,2025:02:21 18:42:00,2025:02:21 18:43:00,UTC+0100,2
5726,11.0,12.658203,0.75949216,0.95874023,2025:02:21 18:43:00,2025:02:21 18:44:00,UTC+0100,2
5727,14.0,9.800781,0.58804685,0.5097656,2025:02:21 18:44:00,2025:02:21 18:45:00,UTC+0100,2
5728,13.0,9.019531,0.54117185,0.45910645,2025:02:21 18:45:00,2025:02:21 18:46:00,UTC+0100,2
5729,15.0,11.85,1.4444444,0.52,2025:02:21 18:45:00,2025:02:21 18:46:00,UTC+0100,2
5730,8.0,5.76,1.1666666,0.3,2025:02:21 18:46:00,2025:02:21 18:47:00,UTC+0100,2
5731,13.0,10.439453,0.6263672,0.508667,2025:02:21 18:46:00,2025:02:21 18:47:00,UTC+0100,2
5732,29.0,21.94,1.3428128,1.0799999,2025:02:21 18:48:00,2025:02:21 18:49:00,UTC+0100,2
5733,12.0,9.826172,0.5895703,0.38354492,2025:02:21 18:48:00,2025:02:21 18:49:00,UTC+0100,2
5734,11.0,8.119141,0.48714843,0.38171387,2025:02:21 18:49:00,2025:02:21 18:50:00,UTC+0100,2
5735,11.0,7.86,1.0277778,0.42,2025:02:21 18:54:00,2025:02:21 18:55:00,UTC+0100,2
5736,21.0,15.417969,0.92507815,0.8343506,2025:02:21 18:54:00,2025:02:21 18:55:00,UTC+0100,2
5737,11.0,7.970703,0.4782422,0.421875,2025:02:21 18:55:00,2025:02:21 18:56:00,UTC+0100,2
5738,10.0,6.765625,0.4059375,0.37451172,2025:02:21 18:56:00,2025:02:21 18:57:00,UTC+0100,2
5739,11.0,7.998047,0.4798828,0.3701172,2025:02:21 18:57:00,2025:02:21 18:58:00,UTC+0100,2
5740,13.0,9.11,0.88888896,0.5,2025:02:21 18:55:00,2025:02:21 18:56:00,UTC+0100,2
5741,9.0,6.56,1.1944444,0.33,2025:02:21 18:59:00,2025:02:21 19:00:00,UTC+0100,2
5742,20.0,14.84,1.1944445,0.76,2025:02:21 19:00:00,2025:02:21 19:01:00,UTC+0100,2
5743,21.0,17.347656,1.0408593,0.9544678,2025:02:21 18:59:00,2025:02:21 19:00:00,UTC+0100,2
5744,47.0,35.046875,2.1028125,1.9598389,2025:02:21 19:00:00,2025:02:21 19:01:00,UTC+0100,2
5745,8.0,6.2460938,0.37476563,0.27734375,2025:02:21 19:01:00,2025:02:21 19:02:00,UTC+0100,2
5746,7.0,5.57,1.5277778,0.24,2025:02:21 19:04:00,2025:02:21 19:05:00,UTC+0100,2
5747,15.0,11.03,1.0833334,0.57,2025:02:21 19:05:00,2025:02:21 19:06:00,UTC+0100,2
5748,15.0,11.199219,0.67195314,0.51708984,2025:02:21 19:04:00,2025:02:21 19:05:00,UTC+0100,2
5749,12.0,8.720703,0.5232422,0.39343262,2025:02:21 19:05:00,2025:02:21 19:06:00,UTC+0100,2
5750,16.0,11.86,1.1666666,0.6,2025:02:21 19:06:00,2025:02:21 19:07:00,UTC+0100,2
5751,23.0,16.35,0.94444454,0.87,2025:02:21 19:10:00,2025:02:21 19:11:00,UTC+0100,2
5752,21.0,14.283203,0.8569922,0.7784424,2025:02:21 19:10:00,2025:02:21 19:11:00,UTC+0100,2
5753,12.0,8.900391,0.53402346,0.42089844,2025:02:21 19:14:00,2025:02:21 19:15:00,UTC+0100,2
5754,16.0,11.904297,0.71425784,0.5621338,2025:02:21 19:15:00,2025:02:21 19:16:00,UTC+0100,2
5755,24.0,18.140625,1.0884376,0.8153076,2025:02:21 19:16:00,2025:02:21 19:17:00,UTC+0100,2
5756,17.0,12.423828,0.7454297,0.5987549,2025:02:21 19:17:00,2025:02:21 19:18:00,UTC+0100,2
5757,14.0,10.6484375,0.63890624,0.48583984,2025:02:21 19:24:00,2025:02:21 19:25:00,UTC+0100,2
5758,15.0,11.13,1.2222222,0.53,2025:02:21 19:25:00,2025:02:21 19:26:00,UTC+0100,2
5759,12.0,9.296875,0.5578125,0.44250488,2025:02:21 19:25:00,2025:02:21 19:26:00,UTC+0100,2
5760,37.0,27.58,1.2078105,1.37,2025:02:21 19:34:00,2025:02:21 19:35:00,UTC+0100,2
5761,13.0,9.341797,0.56050783,0.45568848,2025:02:21 19:34:00,2025:02:21 19:35:00,UTC+0100,2
5762,16.0,11.425781,0.6855469,0.5941162,2025:02:21 19:35:00,2025:02:21 19:36:00,UTC+0100,2
5763,17.0,12.353516,0.74121094,0.6119385,2025:02:21 19:43:00,2025:02:21 19:44:00,UTC+0100,2
5764,21.0,16.015625,0.9609375,0.90808105,2025:02:21 19:46:00,2025:02:21 19:47:00,UTC+0100,2
5765,16.0,12.05,1.2777778,0.58,2025:02:21 19:46:00,2025:02:21 19:47:00,UTC+0100,2
5766,11.0,8.302734,0.49816406,0.4099121,2025:02:21 19:56:00,2025:02:21 19:57:00,UTC+0100,2
5767,11.0,7.9121094,0.47472656,0.46154785,2025:02:21 19:58:00,2025:02:21 19:59:00,UTC+0100,2
5768,14.0,10.34,1.1111112,0.52,2025:02:21 20:09:00,2025:02:21 20:10:00,UTC+0100,2
5769,9.0,6.31,0.8888889,0.34,2025:02:21 20:10:00,2025:02:21 20:11:00,UTC+0100,2
5770,27.0,19.279297,1.1567578,0.9630127,2025:02:21 20:10:00,2025:02:21 20:11:00,UTC+0100,2
5771,8.0,5.61,0.8888889,0.3,2025:02:21 20:12:00,2025:02:21 20:13:00,UTC+0100,2
5772,15.0,11.540001,1.4850461,0.53,2025:02:21 20:14:00,2025:02:21 20:15:00,UTC+0100,2
5773,16.0,17.515625,1.0509375,1.1398926,2025:02:21 20:14:00,2025:02:21 20:15:00,UTC+0100,2
5774,58.0,44.48828,2.669297,2.1899414,2025:02:21 20:15:00,2025:02:21 20:16:00,UTC+0100,2
5775,68.0,52.66992,3.1601954,2.543335,2025:02:21 20:16:00,2025:02:21 20:17:00,UTC+0100,2
5776,39.0,43.591797,2.6155078,2.5145264,2025:02:21 20:17:00,2025:02:21 20:18:00,UTC+0100,2
5777,24.0,18.65039,1.1190234,0.7470703,2025:02:21 20:18:00,2025:02:21 20:19:00,UTC+0100,2
5778,52.0,38.990234,2.3394141,1.8479004,2025:02:21 20:19:00,2025:02:21 20:20:00,UTC+0100,2
5779,37.0,26.460938,1.5876563,1.3255615,2025:02:21 20:20:00,2025:02:21 20:21:00,UTC+0100,2
5780,10.0,7.8203125,0.46921876,0.30371094,2025:02:21 20:21:00,2025:02:21 20:22:00,UTC+0100,2
5781,16.0,13.048828,0.78292966,0.5422363,2025:02:21 20:22:00,2025:02:21 20:23:00,UTC+0100,2
5782,29.0,20.753906,1.2452344,0.0,2025:02:21 20:23:00,2025:02:21 20:24:00,UTC+0100,2
5783,11.0,7.720703,0.46324217,0.0,2025:02:21 20:24:00,2025:02:21 20:25:00,UTC+0100,2
5784,10.0,7.359375,0.4415625,0.0,2025:02:21 20:25:00,2025:02:21 20:26:00,UTC+0100,2
5785,0.0,0.0,0.0,0.0,2025:02:21 20:26:00,2025:02:21 20:27:00,UTC+0100,2
5786,0.0,0.0,0.0,0.0,2025:02:21 20:27:00,2025:02:21 20:28:00,UTC+0100,2
5787,27.0,20.048828,1.2029297,0.0,2025:02:21 20:28:00,2025:02:21 20:29:00,UTC+0100,2
5788,21.0,15.25,0.915,0.0,2025:02:21 20:29:00,2025:02:21 20:30:00,UTC+0100,2
5789,16.0,12.6171875,0.75703126,0.0,2025:02:21 20:30:00,2025:02:21 20:31:00,UTC+0100,2
5790,10.0,8.21,2.0,0.33,2025:02:21 20:18:00,2025:02:21 20:19:00,UTC+0100,2
5791,43.0,33.88,1.7222222,1.45,2025:02:21 20:19:00,2025:02:21 20:20:00,UTC+0100,2
5792,29.0,22.496094,1.3497657,0.0,2025:02:21 20:31:00,2025:02:21 20:32:00,UTC+0100,2
5793,37.0,26.998047,1.6198828,0.0,2025:02:21 20:32:00,2025:02:21 20:33:00,UTC+0100,2
5794,0.0,0.0,0.0,0.0,2025:02:21 20:33:00,2025:02:21 20:34:00,UTC+0100,2
5795,16.0,12.55,1.4722222,0.55,2025:02:21 20:34:00,2025:02:21 20:35:00,UTC+0100,2
5796,0.0,0.0,0.0,0.0,2025:02:21 20:34:00,2025:02:21 20:35:00,UTC+0100,2
5797,21.0,16.54,1.5833334,0.7,2025:02:21 21:13:00,2025:02:21 21:14:00,UTC+0100,2
5798,33.0,24.66,1.4722222,1.15,2025:02:21 21:15:00,2025:02:21 21:16:00,UTC+0100,2
5799,17.0,12.18,1.25,0.63,2025:02:21 21:17:00,2025:02:21 21:18:00,UTC+0100,2
5800,23.0,17.73,1.5555556,0.77,2025:02:21 21:19:00,2025:02:21 21:20:00,UTC+0100,2
5801,10.0,7.294922,0.43769532,0.3668213,2025:02:21 21:43:00,2025:02:21 21:44:00,UTC+0100,2
5802,2.0,1.4472656,0.086835936,0.07019043,2025:02:21 21:44:00,2025:02:21 21:45:00,UTC+0100,2
5803,12.0,8.8203125,0.52921873,0.42333984,2025:02:21 21:45:00,2025:02:21 21:46:00,UTC+0100,2
5804,26.0,18.326172,1.0995703,0.9127197,2025:02:21 21:46:00,2025:02:21 21:47:00,UTC+0100,2
5805,18.0,18.923828,1.1354297,1.026123,2025:02:21 21:47:00,2025:02:21 21:48:00,UTC+0100,2
5806,26.0,18.175781,1.0905468,1.0635986,2025:02:21 21:49:00,2025:02:21 21:50:00,UTC+0100,2
5807,43.0,32.73242,1.9639453,1.4586182,2025:02:21 21:50:00,2025:02:21 21:51:00,UTC+0100,2
5808,11.0,7.953125,0.4771875,0.41259766,2025:02:21 21:51:00,2025:02:21 21:52:00,UTC+0100,2
5809,20.0,15.746094,0.9447656,0.670166,2025:02:21 21:52:00,2025:02:21 21:53:00,UTC+0100,2
5810,16.0,11.62,1.1388888,0.58,2025:02:21 21:45:00,2025:02:21 21:46:00,UTC+0100,2
